383,"Air Print","NA","","APJ"," S.A.","AIR PRINT","N"
384,"Atlantic Airlines","NA","","BJK","BLACKJACK","United States","N"
385,"Aerotransporte Petrolero","NA","","PET","AEROPETRO","Colombia","N"
386,"Aero Flight","NA","GV","ARF","Aero Fox","Germany","Y"
387,"ACM Aviation","NA","","BJT","BAY JET","United States","N"
388,"Aircompany Barcol","NA","","BKL","BARCOL","Russia","N"
389,"All Charter Limited","NA","","BLA","ALL CHARTER","United Kingdom","N"
390,"Appalachian Flying Service","NA","","APL"," Inc.","APPALACHIAN","N"
391,"Airpac","NA","","APM"," Inc.","ALASKA PACIFIC","N"
392,"Aeropro","NA","","APO","AEROPRO","Canada","N"
393,"Aerolineas Pacifico Atlantico","NA","","APP"," S.A. (Apair)","AEROPERLAS","N"
394,"Aspen Aviation","NA","","APQ","ASPEN BASE","United States","N"
395,"Aeropuma","NA","","APU"," S.A.","AEROPUMA","N"
396,"Air Plan International","NA","","APV","AIR PLAN","Democratic Republic of the Congo","N"
397,"Arrow Air","NA","JW","APW","BIG A","United States","Y"
398,"Apex Air Cargo","NA","","APX","PARCEL EXPRESS","United States","N"
399,"APA Internacional","NA","","APY","APA INTERNACIONAL","Dominican Republic","N"
400,"Aeroatlas","NA","","AQA"," S.A.","ATCO","N"
401,"Aquila Air Ltd.","NA","","AQL","AQUILA","Canada","N"
402,"Air Queensland","NA","","AQN","BUSHAIR","Australia","N"
403,"Aluminum Company Of America","NA","","AQO","ALCOA SHUTTLE","United States","N"
404,"Aviones de Renta de Quintana Roo","NA","","AQT"," S.A. de C.V.","AVIOQUINTANA","N"
405,"AirQuarius Aviation","NA","","AQU","QUARIUS","South Africa","N"
406,"Aerodyne Charter Company","NA","","AQZ","QUANZA","United States","N"
407,"Arik Air","NA","W3","ARA","ARIK AIR","Nigeria","N"
408,"Avia Air N.V.","NA","","ARB","AVIAIR","Aruba","N"
409,"Air Routing International Corp.","NA","","ARC"," ","United States","N"
410,"Aerocondor","NA","2B","ARD","AEROCONDOR","Portugal","Y"
411,"Aires","NA","4C","ARE"," Aerovias de Integracion Regional"," S.A.","Y"
412,"Aerolineas Argentinas","NA","AR","ARG","ARGENTINA","Argentina","Y"
413,"Arrowhead Airways","NA","","ARH","ARROWHEAD","United States","N"
414,"Aero Vics","NA","","ARI","AEROVICS","Mexico","N"
415,"Aerojet de Costa Rica","NA","","ARJ"," S.A.","","N"
416,"Antillana De Navegacion Aerea","NA","","SUN","","Dominican Republic","N"
417,"Aeroservicios De San Luis","NA","","SUO","SERVICIO SANLUIS","Mexico","N"
418,"Aerosuper","NA","","SUP","AEROSUPER","Mexico","N"
419,"Aero Link Air Services S.L.","NA","","ARK","LINK SERVICE","Spain","N"
420,"Airlec - Air Aquitaine Transport","NA","","ARL","AIRLEC","France","N"
421,"Aeromarket Express","NA","","ARM","AMEX","Spain","N"
422,"Arrow Aviation Ltd.","NA","","ARO","ARROW","Canada","N"
423,"RPA-Aviataxi Ltd.","NA","","ARP","","Russia","N"
424,"Air Klaipeda","NA","","KLD","AIR KLAIPEDA","Lithuania","N"
425,"Armstrong Air","NA","","ARQ"," Inc.","ARMSTRONG","N"
426,"Air Armenia","NA","QN","ARR","AIR ARMENIA","Armenia","N"
427,"Aeromet Servicios","NA","","ARS","METSERVICE","Chile","N"
428,"Aerotal Aerolineas Territoriales de Colombia Ltda","NA","","ART","AEROTAL","Colombia","N"
429,"Aravco Ltd.","NA","","ARV","ARAVCO","United Kingdom","N"
430,"Aria","NA","","ARW","ARIABIRD","France","N"
431,"Air Xpress","NA","","ARX"," Inc.","AIREX","N"
432,"Airline Alania","NA","","OST","ALANIA","Russia","N"
433,"Air Tchad","NA","","HTT","HOTEL TANGO","Chad","N"
434,"Aerloineas de Techuacan","NA","","HUC","LINEAS TEHUACAN","Mexico","N"
435,"Aerotransportes Huitzilin","NA","","HUT","AEROHUITZILIN","Mexico","N"
436,"Aero Transportes Del Humaya","NA","","HUY","AERO HUMAYA","Mexico","N"
437,"Argosy Airways","NA","","ARY","GOSEY","United States","N"
438,"Air Resorts","NA","","ARZ","AIR RESORTS","United States","N"
439,"Alaska Airlines","NA","AS","ASA"," Inc.","ALASKA","Y"
440,"Air-Spray 1967 Ltd.","NA","","ASB","AIR SPRAY","Canada","N"
441,"Air Star Corporation","NA","","ASC","AIR STAR","Canada","N"
442,"Air Sinai","NA","4D","ASD","AIR SINAI","Egypt","Y"
443,"Airstars","NA","PL","ASE","MOROZOV","Russia","N"
444,"Air Schefferville","NA","","ASF"," Inc.","SCHEFF","N"
445,"African Star Airways (PTY) Ltd.","NA","","ASG","AFRICAN STAR","South Africa","N"
446,"Aerosun International","NA","","ASI"," Inc.","AEROSUN","N"
447,"Air Satellite","NA","","ASJ","SATELLITE","Canada","N"
448,"Awesome Flight Services (PTY) Ltd.","NA","","ASM","AWESOME","South Africa","N"
449,"Air and Sea Transport","NA","","ASN"," ","Russia","N"
450,"Aero Slovakia","NA","","ASO","AERO NITRA","Slovakia","N"
451,"Airsprint","NA","","ASP","AIRSPRINT","Canada","N"
452,"Atlantic Southeast Airlines","NA","EV","ASQ","ACEY","United States","Y"
453,"All Star Airlines","NA","","ASR"," Inc.","ALL STAR","N"
454,"Air Class","NA","","ASS"," S.A. de C.V.","AIR CLASS","N"
455,"Aerlineas Del Oeste","NA","","AST","AEROESTE","Mexico","N"
456,"Aviones Are","NA","","NRE","AVIONES ARE","Mexico","N"
457,"Air Nepal International","NA","","NPL","AIR NEPAL","Nepal","N"
458,"Air Napier","NA","","NPR","","New Zealand","N"
459,"Air Taxi & Cargo","NA","","WAM","TAXI CARGO","Sudan","N"
460,"Arrow Panama","NA","","WAP","ARROW PANAMA","Panama","N"
461,"Astravia-Bissau Air Transports Ltd.","NA","","ASV","ASTRAVIA","Guinea-Bissau","N"
462,"Astrakhan Airlines","NA","OB","ASZ","AIR ASTRAKHAN","Russia","Y"
463,"Air Transport Association","NA","","ATA","","United States","N"
464,"Atlantair Ltd.","NA","","ATB","STARLITE","Canada","N"
465,"Air Tanzania","NA","TC","ATC","TANZANIA","Tanzania","Y"
466,"Aerotours Dominicana","NA","","ATD","AEROTOURS","Dominican Republic","N"
467,"Atlantis Transportation Services","NA","","ATE"," Ltd.","ATLANTIS CANADA","N"
468,"Aerotrans Airline","NA","","ATG","BACHYT","Kazakhstan","N"
469,"Air Charter World","NA","","XAC","","United States","N"
470,"Air Burkina","NA","2J","VBW","BURKINA","Burkina Faso","Y"
471,"Air Travel Corp.","NA","","ATH","AIR TRAVEL","United States","N"
472,"Aero-Tropics Air Services","NA","HC","ATI","","Australia","N"
473,"Air Traffic GmbH","NA","","ATJ","SNOOPY","Germany","N"
474,"AeroTACA","NA","","ATK","AEROTACA","Colombia","N"
475,"Aerocentral","NA","","ATL","CENTRALMEX","Mexico","N"
476,"Airlines Of Tasmania","NA","FO","ATM","AIRTAS","Australia","Y"
477,"Air Saint Pierre","NA","PJ","SPM","","France","Y"
478,"Air Transport International","NA","8C","ATN","AIR TRANSPORT","United States","N"
479,"ASTRAL Colombia - Aerotransportes Especiales Ltda.","NA","","ATP","ASTRAL","Colombia","N"
480,"Air Transport Schiphol","NA","","ATQ","MULTI","Netherlands","N"
481,"Aeroferinco","NA","","FEO","FERINCO","Mexico","N"
482,"Aero Taxis Y Servicios Alfe","NA","","FES","AERO ALFE","Mexico","N"
483,"Avialesookhrana","NA","","FFA","AVIALESOOKHRANA","Russia","N"
484,"Africair Service","NA","","FFB","FOXTROT FOXTROT","Senegal","N"
485,"Atlas Airlines","NA","","ATR","ATLAS-AIR","United States","N"
486,"Air Transport Service","NA","","ATS","","Democratic Republic of the Congo","N"
487,"Aer Turas","NA","","ATT","AERTURAS","Ireland","N"
488,"Atlant Aerobatics Ltd.","NA","","ATU","ATLANT HUNGARY","Hungary","N"
489,"Avanti Air","NA","","ATV","AVANTI AIR","Germany","N"
490,"Aero Trades (Western) Ltd.","NA","","ATW","AERO TRADES","Canada","N"
491,"Austrian Airlines","NA","OS","AUA","AUSTRIAN","Austria","Y"
492,"Air Southwest","NA","","WOW","SWALLOW","United Kingdom","Y"
493,"Augsburg Airways","NA","IQ","AUB","AUGSBURG-AIR","Germany","Y"
494,"Air Corporate","NA","","CPV","AIRCORPORATE","Italy","N"
495,"Aviastar-Tu","NA","","TUP","TUPOLEVAIR","Russia","N"
496,"AirBridge Cargo","NA","RU","ABW","AIRBRIDGE CARGO","Russia","N"
497,"ATUR","NA","","TUR","","Ecuador","Y"
498,"ATESA Aerotaxis Ecuatorianos","NA","","TXU","ATESA","Ecuador","N"
499,"Austin Express","NA","","TXX","COWBOY","United States","N"
500,"Audi Air","NA","","AUD"," Inc.","AUDI AIR","N"
501,"Augusta Air Luftfahrtunternehmen","NA","","AUF","AUGUSTA","Germany","N"
502,"Abu Dhabi Amiri Flight","NA","MO","AUH","SULTAN","United Arab Emirates","Y"
503,"Aeroflot-Nord","NA","5N","AUL","DVINA","Russia","Y"
504,"Air Atlantic Uruguay","NA","","AUM","ATLAMUR","Uruguay","N"
505,"Aviones Unidos","NA","","AUN","AVIONES UNIDOS","Mexico","N"
506,"Avia Business Group","NA","","AUP","","Russia","N"
507,"Aero Servicios Expecializados","NA","","SVE","AEROESPECIAL","Mexico","N"
508,"Aurigny Air Services","NA","GR","AUR","AYLINE","United Kingdom","Y"
509,"Aus-Air","NA","NO","AUS","","Australia","N"
510,"Austral Lineas Aereas","NA","AU","AUT","AUSTRAL","Argentina","Y"
511,"Aurora Aviation","NA","","AUU"," Inc.","AURORA AIR","N"
512,"Air Uganda International Ltd.","NA","","AUX","","Uganda","N"
513,"Aerolineas Uruguayas","NA","","AUY"," S.A.","AUSA","N"
514,"Australian Airlines","NA","AO","AUZ","AUSTRALIAN","Australia","N"
515,"Avianca - Aerovias Nacionales de Colombia","NA","AV","AVA"," S.A.","AVIANCA","Y"
516,"Aviation Beaufort","NA","","AVB","BEAUPAIR","United Kingdom","N"
517,"Alamo Aviacion","NA","","AVD"," S.L.","ALAMO","N"
518,"Aviair Aviation Ltd.","NA","","AVF","CARIBOO","Canada","N"
519,"Air Falcon","NA","","AVG","DJIBOUTI FALCON","Djibouti","N"
520,"AV8 Helicopters","NA","","AVH","KENT HELI","United Kingdom","N"
521,"Avia Traffic Company","NA","","AVJ","ATOMIC","Kyrgyzstan","N"
522,"AV8 Helicopters","NA","","AVK","AVIATE-COPTER","South Africa","N"
523,"Aviacion Ejecutiva Mexicana","NA","","AVM"," S.A.","AVEMEX","N"
524,"Air Vanuatu","NA","NF","AVN","AIR VAN","Vanuatu","Y"
525,"Aviation at Work","NA","","AVO","AVIATION WORK","South Africa","N"
526,"Avcorp Registrations","NA","","AVP","AVCORP","United Kingdom","N"
527,"Alfa Aerospace","NA","","LFP","ALFA-SPACE","Australia","N"
528,"Atlantic Airfreight Aviation","NA","","LFR","LANFREIGHT","Sao Tome and Principe","N"
529,"Aerolift Company","NA","","LFT","LIFTCO","Sierra Leone","N"
530,"Aviation Services","NA","","AVQ"," Inc.","AQUILINE","N"
531,"Active Aero Charter","NA","","AVR"," Inc.","ACTIVE AERO","N"
532,"Avialsa T-35","NA","","AVS","AVIALSA","Spain","N"
533,"Asia Avia Airlines","NA","","AVT","ASIAVIA","Indonesia","N"
534,"Avia Sud A","NA","","AVU","AVIASUD","France","N"
535,"Airvantage Incorporated","NA","","AVV","AIRVANTAGE","United States","N"
536,"Aviator Airways","NA","","AVW","AVIATOR","Greece","N"
537,"Aviapaslauga","NA","","AVX","PASLAUGA","Lithuania","N"
538,"ASL","NA","","XXX","","Belgium","N"
539,"Air Yugoslavia","NA","","YRG","YUGAIR","Serbia","N"
540,"Airlink Zambia","NA","K8","ZAK","","Zambia","N"
541,"Agence Nationale des Aerodromes et de la Meteorologie","NA","","ZZM","","Ivory Coast","N"
542,"Airbus Transport International","NA","","BGA","BELOUGA","France","N"
543,"Air Bangladesh","NA","B9","BGD","AIR BANGLA","Bangladesh","Y"
544,"Aviodetachment-28","NA","","BGF","BULGARIAN","Bulgaria","N"
545,"Aero BG","NA","","BGG","AERO BG","Mexico","N"
546,"Aerotaxis De La Bahia","NA","","BHC","BAHIA","Mexico","N"
547,"Air Mediterranee","NA","DR","BIE","MEDITERRANEE","France","Y"
548,"Aviaservice","NA","","BIV","AVIASERVICE","Georgia","N"
549,"Aerolineas De El Salvador","NA","","SZA","AESA","El Salvador","N"
550,"Swaziland Airlink","NA","","SZL","SWAZILINK","Swaziland","N"
551,"Air Moorea","NA","","TAH","AIR MOOREA","France","Y"
552,"Aerovaradero","NA","","AVY"," S.A.","AEROVARADERO","N"
553,"Air Valencia","NA","","AVZ","AIR VALENCIA","Spain","N"
554,"Airways International","NA","","AWB"," Inc.","AIRNAT","N"
555,"Airwork","NA","","AWK","AIRWORK","New Zealand","N"
556,"Australian Wetleasing","NA","","AWL","AUSSIEWORLD","Australia","N"
557,"Air Niamey","NA","","AWN","AIR NIAMEY","Niger","N"
558,"Awood Air Ltd.","NA","","AWO","AWOOD AIR","Canada","N"
559,"Arctic Wings And Rotors Ltd.","NA","","AWR","ARCTIC WINGS","Canada","N"
560,"Auo Airclub AIST-M","NA","","ISM","STORK","Russia","N"
561,"Arab Wings","NA","","AWS","ARAB WINGS","Jordan","N"
562,"Air West","NA","","AWT","AIR WEST","Canada","N"
563,"Aeroline GmbH","NA","7E","AWU","SYLT-AIR","Germany","Y"
564,"Airwave Transport","NA","","AWV"," Inc.","AIRWAVE","N"
565,"Air Wales","NA","6G","AWW","RED DRAGON","United Kingdom","Y"
566,"Aeroway","NA","","AWY"," S.L.","AEROWEE","N"
567,"Air Caraïbes","NA","TX","FWI","FRENCH WEST","France","Y"
568,"AirWest","NA","","AWZ"," ","Sudan","N"
569,"Air India Express","NA","IX","AXB","EXPRESS INDIA","India","Y"
570,"Air Express","NA","","AXD","AIR SUDEX","Sudan","N"
571,"Asian Express Airlines","NA","HJ","AXF","FREIGHTEXPRESS","Australia","N"
572,"Aeromexhaga","NA","","AXH","AEROMEXHAGA","Mexico","N"
573,"Aeron International Airlines","NA","","AXI"," Inc.","AIR FREIGHTER","N"
574,"African Express Airways","NA","","AXK","EXPRESS JET","Kenya","N"
575,"Air Exel","NA","XT","AXL","EXEL COMMUTER","Netherlands","Y"
576,"AirAsia","Air Asia","AK","AXM","ASIAN EXPRESS","Malaysia","Y"
577,"Alexandair","NA","","AXN","ALEXANDROS","Greece","N"
578,"Aeromax","NA","","AXP","AEROMAX SPAIN","Spain","N"
579,"Action Airlines (Action Air Charter)","NA","","AXQ","ACTION AIR","United States","N"
580,"Alberni Airways","NA","","BNI","ALBERNI","Canada","N"
581,"Aerolineas Bonanza","NA","","BNZ","AERO BONANZA","Mexico","N"
582,"Aerobona","NA","","BOC","AEROBONA","Mexico","N"
583,"Aboitiz Air","NA","","BOI","ABAIR","Philippines","N"
584,"Axel Rent","NA","","AXR"," S.A.","RENTAXEL","N"
585,"Altus Airlines","NA","","AXS","ALTUS","United States","N"
586,"Aviaxess","NA","","AXV","AXAVIA","France","N"
587,"Avioimpex A.D.p.o.","NA","","AXX","IMPEX","Macedonia","N"
588,"Axis Airways","NA","6V","AXY","AXIS","France","N"
589,"Aladia Airlines","NA","","AYD","AIRLINES ALADIA","Mexico","N"
590,"Aykavia Aircompany","NA","","AYK","","Armenia","N"
591,"Airman","NA","","AYM"," S.L.","AIRMAN","N"
592,"Atlantic Airlines","NA","","AYN"," S.A.","ATLANTIC NICARAGUA","N"
593,"Awsaj Aviation Services","NA","","AYS","","Libya","N"
594,"Ayeet Aviation & Tourism","NA","","AYT","AYEET","Israel","N"
595,"Atlant-Soyuz Airlines","NA","3G","AYZ","ATLANT-SOYUZ","Russia","Y"
596,"Alitalia","NA","AZ","AZA","ALITALIA","Italy","Y"
597,"Azamat","NA","","AZB","TUMARA","Kazakhstan","N"
598,"Arcus-Air Logistic","NA","ZE","AZE","ARCUS AIR","Germany","N"
599,"Air Zermatt AG","NA","","AZF","AIR ZERMATT","Switzerland","N"
600,"Azalhelikopter","NA","","AZK","AZALHELICOPTER","Azerbaijan","N"
601,"Africa One","NA","","AZL","SKY AFRICA","Zambia","N"
602,"Aerocozumel","NA","","AZM","AEROCOZUMEL","Mexico","N"
603,"Amaszonas","NA","Z8","AZN","","Bolivia","Y"
604,"Arizona Pacific Airways","NA","","AZP","ARIZONA PACIFIC","United States","N"
605,"Aviacon Zitotrans Air Company","NA","","AZS","ZITOTRANS","Russia","N"
606,"Azimut","NA","","AZT"," S.A.","AZIMUT","N"
607,"Azov Avia Airlines","NA","","AZV","AZOV AVIA","Ukraine","N"
608,"Air Zimbabwe","NA","UM","AZW","AIR ZIMBABWE","Zimbabwe","Y"
609,"Aero Jomacha","NA","","MHC","AERO JOMACHA","Mexico","N"
610,"Air Memphis","NA","","MHS","AIR MEMPHIS","Egypt","N"
611,"Air Memphis","NA","","MHU","MEPHIS UGANDA","Uganda","N"
612,"Air Marrakech Service","NA","","MKH","AIR MARRAKECH","Morocco","N"
613,"Air Max Africa","NA","","AZX","AZIMA","Gabon","N"
614,"Arizona Airways","NA","","AZY"," Inc.","ARIZAIR","N"
615,"Azza Transport","NA","","AZZ","AZZA TRANSPORT","Sudan","N"
616,"Air Continental Inc","NA","","NAR","NIGHT AIR","United States","N"
617,"Antanik-Air","NA","","NAU","ANTANIK","Ukraine","N"
618,"Air Newark","NA","","NER","NEWAIR","United States","N"
619,"Aircraft Support and Services","NA","","NFF","","Lebanon","N"
620,"Aerobanana","NA","","OBA","AEROBANANA","Mexico","N"
621,"Amako Airlines","NA","","OBK","AMAKO AIR","Nigeria","N"
622,"Aserca Airlines","NA","R7","OCA","AROSCA","Venezuela","Y"
623,"Afrique CArgo Service Senegal","NA","","NFS","","Senegal","N"
624,"Angoservice","NA","","NGC","ANGOSERVICE","Angola","N"
625,"Angel Airlines","NA","","NGE","ANGEL AIR","Thailand","N"
626,"Angel Flight America","NA","","NGF","ANGEL FLIGHT","United States","N"
627,"Air Atonabee","NA","","OUL","CITY EXPRESS","Canada","N"
628,"Aero Nova","NA","","OVA","AERONOVA","Spain","N"
629,"Amira Air","NA","","XPE","EXPERT","Austria","N"
630,"Aero Express Intercontinental","NA","","XSS","INTER EXPRESS","Mexico","N"
631,"Advance Aviation Services","NA","","XTJ","","United States","N"
632,"Air Libya Tibesti","NA","","TLR","AIR LIBYA","Libya","N"
633,"Aerovic","NA","","OVC","","Ecuador","N"
634,"Airventure","NA","","RVE","AIRVENTURE","Belgium","N"
635,"Aero Servicios","NA","","RVI","AERO SERVICIOS","Mexico","N"
636,"Airvallee","NA","","RVL","AIR VALLEE","Italy","N"
637,"Aeromover","NA","","OVE","AEROMOVER","Mexico","N"
638,"Aerovias Ejecutivas","NA","","OVI","VIAS EJECUTIVAS","Mexico","N"
639,"Aero Servicio Pity","NA","","PTD","PITY","Mexico","N"
640,"Aero Copter","NA","","PTE","","Mexico","N"
641,"Rossiya-Russian Airlines","Pulkovo Aviation Enterprise","FV","SDM","PULKOVO","Russia","Y"
642,"Air Pal","NA","","PLL","AIRPAL","Spain","N"
643,"Air Pullmantur","NA","","PLM","PULLMANTUR","Spain","N"
644,"Aviaexpress","NA","RX","AEH","Avex","Hungary","N"
645,"Aviones Para Servirle","NA","","PSG","SERVIAVIONES","Mexico","N"
646,"Avio Sluzba","NA","","SLU","AVIO SLUZBA","Serbia","N"
647,"Air Scorpio","NA","","SCU","SCORPIO UNIVERS","Bulgaria","N"
648,"Air Spirit","NA","","SIP","AIR SPIRIT","United States","N"
649,"Alatau Airlines","NA","","BMV","OLIGA","Kazakhstan","N"
650,"Aviateca","NA","","GUG","AVIATECA","Guatemala","N"
651,"Aroostook Aviation","NA","","PXX","PINE STATE","United States","N"
652,"Aeropycsa","NA","","PYC","AEROPYCSA","Mexico","N"
653,"Association of Private Pilots of Kazakhstan","NA","","PVK","BORIS","Kazakhstan","N"
654,"The Amiri Flight","NA","","BAH","BAHRAIN","Bahrain","N"
655,"Aero Services","NA","","BAS","AEROSERV","Barbados","N"
656,"Ababeel Aviation","NA","","BBE","BABEL AIR","Sudan","N"
657,"Air Bashkortostan","NA","","BBT","AGYDAL","Russia","N"
658,"Ambulance Air Africa","NA","","MCY","MERCY","South Africa","N"
659,"American Eagle Airlines","NA","MQ","EGF","EAGLE FLIGHT","United States","Y"
660,"Aeropuelche","NA","","PUE","PUELCHE","Chile","N"
661,"Aeroput","NA","","PUT","","Serbia","N"
662,"Azzurra Air","NA","","AZI","AZZURRA","Italy","N"
663,"Airshop","NA","FF","","","Netherlands","N"
664,"African Transport Trading and Investment Company","NA","ML","","","Sudan","N"
665,"AD Aviation","NA","","VUE","FLIGHTVUE","United Kingdom","Y"
666,"Aero Costa Taxi Aereo","NA","","XCT","AEROCOSTAXI","Mexico","N"
667,"Aerovitro","NA","","VRO","AEROVITRO","Mexico","N"
668,"Aerotaxi Villa Rica","NA","","VRI","VILLARICA","Mexico","N"
669,"Aerovega","NA","","VEG","AEROVEGA","Mexico","N"
670,"Aerovilla","NA","","VVG","AEROVILLA","Colombia","N"
671,"Aerolineas Villaverde","NA","","VLR","VILLAVERDE","Mexico","N"
672,"Aero Air","NA","","WIL","WILLIAMETTE","United States","N"
673,"Aero Ejecutivos","NA","","VEJ","VENEJECUTIV","Venezuela","N"
674,"Aero Industries Inc","NA","","WAB","WABASH","United States","N"
675,"Aero Servicios Vanguardia","NA","","VNG","VANGUARDIA","Mexico","N"
676,"Aero Taxi Los Valles","NA","","VAD","VALLES","Spain","N"
677,"Aero Vilamoura","NA","","VMR","AERO VILAMOURA","Portugal","N"
678,"Aero Virel","NA","","VLS","VIREL","Mexico","N"
679,"Aeronautical Radio Inc","NA","","XAA","","United States","N"
680,"Aerovuelox","NA","","VUO","AEROVUELOX","Mexico","N"
681,"Aeronaves TSM","NA","","VTM","AERONAVES TSM","Mexico","N"
682,"Air Ivoire","NA","VU","VUN","AIRIVOIRE","Ivory Coast","Y"
683,"Air Botswana","NA","BP","BOT","BOTSWANA","Botswana","Y"
684,"Air-Rep","NA","","XPR","","United States","N"
685,"Air Excel","NA","","XLL","TINGA-TINGA","Tanzania","N"
686,"Air Evans","NA","","VAE","AIR-EVANS","Spain","N"
687,"Air Sorel","NA","","WHY","AIR SOREL","Canada","N"
688,"Air Net Private Charter","NA","","WDR","WIND RIDER","United States","N"
689,"Air Executive Charter","NA","","XEC","","Germany","N"
690,"Air Foyle","NA","GS","UPA","FOYLE","United Kingdom","Y"
691,"Air Midwest","NA","","VTY","VICTORY","Nigeria","N"
692,"Air Tahiti","NA","VT","VTA","AIR TAHITI","French Polynesia","Y"
693,"Air Urga","NA","3N","URG","URGA","Ukraine","N"
694,"Air Vardar","NA","","VDR","VARDAR","Macedonia","N"
695,"Air VIA","NA","VL","VIM","","Bulgaria","Y"
696,"Air Walser","NA","","WLR","AIRWALSER","Italy","N"
697,"Aircompany Rosavia","NA","","URA","ROSAVIA","Ukraine","N"
698,"Aircraft Performance Group","NA","","XLB","","United States","N"
699,"Airwaves Airlink","NA","","WLA","AIRLIMITED","Zambia","N"
700,"Airways Corporation of New Zealand","NA","","XFX","AIRCORP","New Zealand","N"
701,"Airways","NA","","WAY","GARONNE","France","N"
702,"Airwings oy","NA","","WGS","AIRWINGS","Finland","N"
703,"Airkenya","NA","","XAK","SUNEXPRESS","Kenya","N"
704,"Air-Lift Associates","NA","","WPK","WOLFPACK","United States","N"
